Local Time,UTC Time,City,Country Code,Timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,Clouds,Precipitation,Pressure,Relative Humidity,Temperature,Wind Speed
2025-06-28 08:00:00,2025-06-28T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,101,433.0,26.7,60.0,29.8,27.6,16.5,100,0.6,1004.9,93,26.9,1.8
2025-06-28 09:00:00,2025-06-28T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,399.0,20.8,82.0,25.3,23.1,15.0,100,0.2,1004.7,90,27.8,1.8
2025-06-28 10:00:00,2025-06-28T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,376.0,16.0,102.0,26.8,24.9,13.6,100,0.2,1004.4,83,29.0,2.5
2025-06-28 11:00:00,2025-06-28T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,373.0,13.1,120.0,28.6,27.2,12.4,100,0.1,1003.9,80,29.6,2.4
2025-06-28 12:00:00,2025-06-28T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,381.0,11.3,137.0,31.5,30.4,11.2,100,0.1,1003.0,78,30.1,1.9
2025-06-28 13:00:00,2025-06-28T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,103,406.0,10.4,147.0,35.7,34.7,10.3,100,0.0,1001.9,77,30.6,0.9
2025-06-28 14:00:00,2025-06-28T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,103,446.0,9.5,150.0,34.8,33.8,9.1,100,11.5,1001.7,83,28.0,4.3
2025-06-28 15:00:00,2025-06-28T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,103,503.0,9.6,146.0,34.2,33.2,8.2,100,2.6,1000.9,89,27.0,1.2
2025-06-28 16:00:00,2025-06-28T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,103,586.0,13.7,136.0,32.6,31.5,9.6,100,0.0,1000.2,90,27.0,2.2
2025-06-28 17:00:00,2025-06-28T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,721.0,25.6,114.0,42.6,41.9,15.7,100,0.0,1000.6,86,28.0,1.6
2025-06-28 18:00:00,2025-06-28T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,883.0,41.5,84.0,50.4,50.1,24.1,100,0.0,1000.4,88,28.0,1.6
2025-06-28 19:00:00,2025-06-28T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,103,1005.0,54.9,66.0,80.6,79.9,31.1,100,0.3,1001.0,92,27.1,1.3
2025-06-28 20:00:00,2025-06-28T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,105,1077.0,56.7,55.0,85.4,84.8,32.4,100,0.0,1001.9,89,27.4,1.7
2025-06-28 21:00:00,2025-06-28T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,1110.0,58.9,41.0,89.2,87.8,34.0,100,0.0,1002.2,92,26.9,1.2
2025-06-28 22:00:00,2025-06-28T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,1072.0,59.1,31.0,92.4,90.8,34.1,100,0.3,1002.9,93,26.6,0.8
2025-06-28 23:00:00,2025-06-28T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,119,914.0,55.7,29.0,86.6,85.0,31.7,100,3.9,1003.2,95,25.7,1.0
2025-06-29 00:00:00,2025-06-28T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,684.0,50.2,32.0,76.8,75.4,28.0,100,1.9,1002.0,97,25.5,2.1
2025-06-29 01:00:00,2025-06-28T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,127,498.0,44.5,35.0,68.2,66.6,24.1,100,0.5,1002.2,97,25.5,2.0
2025-06-29 02:00:00,2025-06-28T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,392.0,38.5,38.0,60.1,58.2,20.2,100,3.2,1001.6,97,25.3,1.7
2025-06-29 03:00:00,2025-06-28T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,133,329.0,32.2,43.0,51.8,50.2,16.2,100,5.8,1001.4,99,24.6,1.8
2025-06-29 04:00:00,2025-06-28T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,135,311.0,27.7,47.0,44.4,43.3,13.6,100,0.2,1001.4,99,24.6,1.2
2025-06-29 05:00:00,2025-06-28T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,136,363.0,26.3,49.0,40.5,40.0,13.3,100,0.7,1001.5,99,24.6,1.9
2025-06-29 06:00:00,2025-06-28T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,136,459.0,26.6,50.0,40.3,39.9,14.3,100,2.2,1002.0,98,24.3,2.2
2025-06-29 07:00:00,2025-06-29T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,135,524.0,29.9,53.0,40.4,38.6,17.7,100,0.4,1002.1,97,24.5,2.4
2025-06-29 08:00:00,2025-06-29T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,136,523.0,26.8,68.0,34.7,33.6,19.0,100,0.1,1002.8,90,26.6,2.6
2025-06-29 09:00:00,2025-06-29T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,492.0,22.4,89.0,35.3,34.3,20.8,100,0.1,1002.1,83,28.0,1.9
2025-06-29 10:00:00,2025-06-29T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,138,462.0,18.8,108.0,32.0,31.7,22.1,100,0.2,1002.4,80,29.2,2.1
2025-06-29 11:00:00,2025-06-29T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,441.0,16.8,122.0,36.4,36.1,22.1,100,0.3,1002.1,79,29.5,1.9
2025-06-29 12:00:00,2025-06-29T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,140,421.0,15.7,136.0,39.8,39.6,21.5,100,0.1,1000.8,78,29.6,2.7
2025-06-29 13:00:00,2025-06-29T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,141,411.0,14.7,151.0,41.0,40.6,21.7,100,0.0,1000.0,73,31.0,2.6
2025-06-29 14:00:00,2025-06-29T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,141,383.0,12.6,176.0,44.5,44.2,23.1,100,0.0,999.2,71,31.4,2.1
2025-06-29 15:00:00,2025-06-29T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,364.0,10.7,203.0,44.7,44.5,25.3,100,0.0,998.4,70,31.8,2.0
2025-06-29 16:00:00,2025-06-29T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,143,446.0,12.4,214.0,46.8,46.6,28.0,100,0.0,997.8,71,31.9,2.1
2025-06-29 17:00:00,2025-06-29T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,736.0,21.6,195.0,48.0,47.7,32.1,100,3.9,999.1,92,26.4,4.4
2025-06-29 18:00:00,2025-06-29T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,146,1128.0,34.6,160.0,62.2,61.9,36.8,100,0.5,999.2,89,26.6,1.2
2025-06-29 19:00:00,2025-06-29T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,1390.0,43.8,106.0,74.3,74.0,37.3,100,0.4,999.4,94,26.5,0.8
2025-06-29 20:00:00,2025-06-29T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,1426.0,42.3,90.0,73.6,73.1,35.2,99,0.2,1000.8,93,26.8,2.0
2025-06-29 21:00:00,2025-06-29T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,1333.0,40.1,69.0,63.3,62.2,32.2,100,0.0,1001.2,94,26.5,1.4
2025-06-29 22:00:00,2025-06-29T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,1170.0,37.3,52.0,54.1,53.0,28.4,100,0.0,1001.9,96,26.3,1.0
2025-06-29 23:00:00,2025-06-29T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,138,905.0,33.5,45.0,52.7,51.5,23.4,100,0.0,1002.0,96,26.5,1.6
2025-06-30 00:00:00,2025-06-29T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,135,570.0,29.2,44.0,42.5,41.2,17.7,100,0.0,1001.4,97,26.5,2.2
2025-06-30 01:00:00,2025-06-29T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,324.0,25.8,43.0,33.9,32.2,13.3,97,0.0,1000.7,97,26.2,1.6
2025-06-30 02:00:00,2025-06-29T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,128,233.0,24.2,42.0,29.0,27.2,11.1,100,5.9,1001.0,96,25.8,1.3
2025-06-30 03:00:00,2025-06-29T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,124,230.0,23.6,42.0,28.2,26.3,10.3,100,7.9,1000.8,99,24.8,2.9
2025-06-30 04:00:00,2025-06-29T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,122,275.0,23.3,42.0,26.8,25.1,10.1,100,0.2,1000.7,98,24.9,2.3
2025-06-30 05:00:00,2025-06-29T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,120,391.0,23.6,39.0,25.4,23.9,10.6,100,0.2,1000.8,98,24.9,2.5
2025-06-30 06:00:00,2025-06-29T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,555.0,24.3,36.0,25.7,24.4,11.9,100,0.1,1001.3,97,25.0,2.3
2025-06-30 07:00:00,2025-06-30T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,117,653.0,26.4,38.0,35.2,33.2,14.0,100,0.0,1001.9,95,25.6,2.8
2025-06-30 08:00:00,2025-06-30T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,116,620.0,23.3,55.0,35.7,32.7,13.7,100,0.1,1002.0,90,27.2,3.2
2025-06-30 09:00:00,2025-06-30T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,116,522.0,18.8,79.0,38.0,34.9,13.3,100,0.0,1002.1,85,29.0,2.5
2025-06-30 10:00:00,2025-06-30T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,116,444.0,14.9,104.0,35.3,32.1,13.1,100,0.0,1002.0,77,30.8,2.4
2025-06-30 11:00:00,2025-06-30T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,116,421.0,11.8,131.0,37.0,34.1,13.2,100,0.3,1001.7,75,31.5,1.8
2025-06-30 12:00:00,2025-06-30T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,116,419.0,9.3,159.0,36.4,33.6,13.4,100,3.5,1000.8,77,31.0,2.9
2025-06-30 13:00:00,2025-06-30T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,417.0,7.9,176.0,34.7,32.4,13.5,100,5.7,1000.7,85,28.2,0.5
2025-06-30 14:00:00,2025-06-30T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,366.0,7.7,178.0,33.9,31.8,13.1,100,0.5,1000.4,85,29.1,1.1
2025-06-30 15:00:00,2025-06-30T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,113,316.0,8.8,168.0,33.8,31.8,12.6,100,0.4,999.3,82,30.4,2.2
2025-06-30 16:00:00,2025-06-30T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,396.0,11.8,153.0,33.8,32.0,12.8,100,6.9,999.9,90,26.9,1.6
2025-06-30 17:00:00,2025-06-30T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,111,762.0,17.7,129.0,35.0,33.6,14.0,100,0.4,1000.1,91,26.9,1.3
2025-06-30 18:00:00,2025-06-30T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,1258.0,25.6,99.0,38.6,37.1,16.0,100,1.2,1000.5,90,27.1,0.7
2025-06-30 19:00:00,2025-06-30T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,120,1553.0,37.4,82.0,52.5,50.4,22.1,100,1.3,1001.2,96,26.2,0.6
2025-06-30 20:00:00,2025-06-30T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,1463.0,40.1,69.0,49.5,47.6,23.9,100,0.3,1001.9,96,26.4,1.5
2025-06-30 21:00:00,2025-06-30T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,101,1171.0,43.9,52.0,56.8,54.7,26.2,100,0.5,1002.5,97,26.3,1.6
2025-06-30 22:00:00,2025-06-30T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,894.0,46.8,38.0,64.0,61.7,27.7,100,0.4,1003.4,97,26.4,1.7
2025-06-30 23:00:00,2025-06-30T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,101,694.0,48.4,30.0,78.7,75.7,27.7,100,0.1,1003.4,98,26.4,1.4
2025-07-01 00:00:00,2025-06-30T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,508.0,49.1,26.0,74.5,71.9,26.9,100,6.1,1003.6,99,25.4,2.5
2025-07-01 01:00:00,2025-06-30T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,368.0,47.9,24.0,64.0,61.0,25.2,100,4.2,1003.3,99,25.1,1.9
2025-07-01 02:00:00,2025-06-30T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,289.0,43.7,26.0,54.1,50.1,22.1,100,6.7,1003.4,99,24.6,1.9
2025-07-01 03:00:00,2025-06-30T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,113,256.0,37.7,30.0,46.3,42.6,18.1,100,1.5,1003.0,99,24.5,2.2
2025-07-01 04:00:00,2025-06-30T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,114,254.0,32.5,35.0,38.0,34.8,15.1,100,5.5,1003.4,98,24.5,1.8
2025-07-01 05:00:00,2025-06-30T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,292.0,29.1,38.0,35.6,32.7,13.7,100,0.2,1003.4,97,24.8,1.9
2025-07-01 06:00:00,2025-06-30T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,116,360.0,26.6,42.0,30.0,27.5,13.3,100,4.1,1004.1,96,24.7,1.9
2025-07-01 07:00:00,2025-07-01T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,116,420.0,22.9,43.0,21.0,20.1,12.0,99,0.6,1004.2,96,24.8,2.6
2025-07-01 08:00:00,2025-07-01T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,464.0,21.6,59.0,24.0,22.5,13.7,100,3.1,1004.3,97,25.5,2.2
2025-07-01 09:00:00,2025-07-01T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,114,499.0,19.7,80.0,25.6,23.5,16.0,100,2.0,1005.0,97,25.5,3.3
2025-07-01 10:00:00,2025-07-01T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,113,505.0,18.0,99.0,31.4,29.3,17.3,100,1.1,1005.0,90,26.6,4.0
2025-07-01 11:00:00,2025-07-01T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,113,459.0,16.8,109.0,31.9,29.8,16.8,100,0.3,1004.7,83,28.1,3.2
2025-07-01 12:00:00,2025-07-01T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,384.0,15.8,116.0,31.0,28.6,15.4,100,0.3,1004.3,76,29.7,3.1
2025-07-01 13:00:00,2025-07-01T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,332.0,14.9,125.0,34.6,31.9,14.3,99,0.1,1003.1,71,30.9,3.2
2025-07-01 14:00:00,2025-07-01T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,318.0,13.1,146.0,35.3,33.1,13.7,95,0.0,1002.2,70,31.1,3.4
2025-07-01 15:00:00,2025-07-01T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,328.0,11.4,169.0,37.4,35.5,13.3,99,0.0,1002.0,70,30.6,3.1
2025-07-01 16:00:00,2025-07-01T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,368.0,12.6,175.0,40.2,38.5,13.5,100,0.4,1001.3,78,29.1,2.9
2025-07-01 17:00:00,2025-07-01T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,113,463.0,19.3,150.0,40.2,38.6,14.7,100,0.2,1001.9,82,29.0,2.0
2025-07-01 18:00:00,2025-07-01T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,113,589.0,29.0,107.0,41.2,40.0,16.5,100,0.1,1002.1,86,28.4,2.3
2025-07-01 19:00:00,2025-07-01T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,114,677.0,33.2,97.0,50.2,49.0,21.6,100,0.0,1003.2,89,27.6,2.1
2025-07-01 20:00:00,2025-07-01T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,113,700.0,36.6,80.0,54.5,52.9,23.1,100,0.0,1004.3,83,27.2,2.1
2025-07-01 21:00:00,2025-07-01T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,114,685.0,41.3,56.0,59.6,57.9,25.1,100,0.0,1005.2,87,26.8,2.6
2025-07-01 22:00:00,2025-07-01T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,114,645.0,43.8,38.0,58.3,56.3,25.4,100,0.0,1005.9,90,26.5,3.1
2025-07-01 23:00:00,2025-07-01T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,114,568.0,42.2,30.0,49.5,46.4,22.6,100,0.4,1006.1,92,26.1,1.7
2025-07-02 00:00:00,2025-07-01T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,111,467.0,38.5,28.0,40.9,38.3,18.3,100,0.5,1005.8,95,25.6,1.1
2025-07-02 01:00:00,2025-07-01T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,389.0,35.5,26.0,39.7,37.1,14.8,100,4.1,1005.9,96,25.0,1.6
2025-07-02 02:00:00,2025-07-01T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,105,357.0,34.5,24.0,40.0,37.1,13.3,100,0.4,1005.5,97,24.9,1.0
2025-07-02 03:00:00,2025-07-01T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,103,349.0,34.2,23.0,38.6,35.9,12.6,100,0.0,1005.2,97,24.7,1.0
2025-07-02 04:00:00,2025-07-01T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,103,350.0,33.4,23.0,35.9,33.4,12.4,100,0.2,1005.6,96,24.9,1.7
2025-07-02 05:00:00,2025-07-01T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,358.0,31.7,24.0,31.8,29.7,12.7,100,0.2,1005.9,96,24.7,1.9
2025-07-02 06:00:00,2025-07-01T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,375.0,29.4,27.0,30.7,28.9,13.4,100,0.1,1006.4,95,24.8,2.5
2025-07-02 07:00:00,2025-07-02T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,386.0,20.1,42.0,21.1,19.3,10.8,100,0.0,1006.9,93,25.1,3.1
2025-07-02 08:00:00,2025-07-02T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,390.0,18.0,52.0,22.5,20.4,10.4,100,0.1,1007.2,86,27.1,3.1
2025-07-02 09:00:00,2025-07-02T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,388.0,15.1,66.0,20.9,18.3,9.7,100,0.1,1007.4,85,27.1,3.1
2025-07-02 10:00:00,2025-07-02T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,101,376.0,12.7,80.0,17.5,16.1,9.2,100,0.2,1007.4,85,27.0,3.3
2025-07-02 11:00:00,2025-07-02T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,341.0,11.0,92.0,17.1,16.1,8.6,100,0.4,1007.0,84,27.6,2.9
2025-07-02 12:00:00,2025-07-02T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,99,294.0,9.8,104.0,17.3,16.6,8.1,100,0.3,1006.4,82,28.4,2.8
2025-07-02 13:00:00,2025-07-02T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,271.0,9.4,113.0,16.3,15.7,8.2,100,0.1,1005.7,74,30.0,2.9
2025-07-02 14:00:00,2025-07-02T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,96,284.0,9.4,118.0,18.3,17.7,9.2,100,0.1,1005.1,74,30.0,3.3
2025-07-02 15:00:00,2025-07-02T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,319.0,10.3,120.0,20.0,19.4,10.7,100,0.1,1004.5,73,30.3,3.2
2025-07-02 16:00:00,2025-07-02T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,94,369.0,13.0,116.0,19.8,19.4,12.3,100,1.2,1004.3,85,27.5,4.0
2025-07-02 17:00:00,2025-07-02T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,92,436.0,19.1,101.0,22.4,21.9,13.6,99,0.1,1004.3,88,27.2,2.8
2025-07-02 18:00:00,2025-07-02T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,90,518.0,27.2,79.0,27.2,26.4,15.0,100,0.0,1005.0,87,27.5,2.6
2025-07-02 19:00:00,2025-07-02T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,604.0,32.4,70.0,37.7,36.8,17.2,100,0.0,1005.8,89,26.8,2.4
2025-07-02 20:00:00,2025-07-02T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,88,717.0,37.6,57.0,47.1,45.2,19.9,99,0.0,1006.6,89,26.7,2.1
2025-07-02 21:00:00,2025-07-02T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,834.0,44.7,39.0,58.4,55.2,23.6,49,0.0,1007.3,91,26.3,1.8
2025-07-02 22:00:00,2025-07-02T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,876.0,50.2,25.0,61.9,58.8,25.9,89,0.0,1007.9,93,26.1,1.7
2025-07-02 23:00:00,2025-07-02T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,777.0,52.7,17.0,63.1,60.1,25.5,91,0.0,1007.8,95,25.7,0.4
2025-07-03 00:00:00,2025-07-02T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,603.0,53.5,14.0,63.8,60.5,23.7,100,0.7,1007.7,96,25.2,0.8
2025-07-03 01:00:00,2025-07-02T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,475.0,52.7,12.0,65.7,62.4,22.2,100,1.6,1007.3,97,24.7,0.9
2025-07-03 02:00:00,2025-07-02T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,448.0,50.0,13.0,62.9,59.8,21.8,100,0.5,1007.0,98,24.7,1.2
2025-07-03 03:00:00,2025-07-02T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,466.0,45.6,17.0,59.6,56.9,21.7,100,0.4,1006.7,99,24.5,1.5
2025-07-03 04:00:00,2025-07-02T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,97,488.0,41.0,21.0,51.1,48.9,21.2,100,0.1,1006.7,97,24.4,0.8
2025-07-03 05:00:00,2025-07-02T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,508.0,36.2,25.0,46.7,44.9,19.7,100,0.9,1007.0,99,24.4,1.2
2025-07-03 06:00:00,2025-07-02T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,99,532.0,31.1,30.0,37.0,36.1,17.7,100,3.1,1007.5,99,24.1,1.9
2025-07-03 07:00:00,2025-07-03T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,529.0,25.6,40.0,24.7,23.6,17.6,100,3.6,1008.0,98,24.2,2.1
2025-07-03 08:00:00,2025-07-03T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,101,469.0,22.1,48.0,22.8,22.4,15.8,100,0.3,1007.8,87,27.0,1.8
2025-07-03 09:00:00,2025-07-03T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,101,384.0,17.2,60.0,17.1,17.0,13.2,100,0.2,1008.0,86,27.6,0.9
2025-07-03 10:00:00,2025-07-03T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,101,337.0,13.3,72.0,16.4,16.2,11.0,100,0.2,1007.6,80,28.8,1.8
2025-07-03 11:00:00,2025-07-03T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,101,374.0,11.4,83.0,21.2,21.1,9.5,100,0.2,1007.4,78,28.9,1.5
2025-07-03 12:00:00,2025-07-03T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,101,449.0,10.4,94.0,25.8,25.6,8.3,100,6.3,1006.9,84,27.1,4.1
2025-07-03 13:00:00,2025-07-03T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,492.0,9.8,106.0,24.1,24.0,7.8,100,1.5,1006.3,90,26.1,2.0
2025-07-03 14:00:00,2025-07-03T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,103,427.0,8.2,124.0,23.0,22.9,8.1,100,0.5,1005.9,90,26.9,1.4
2025-07-03 15:00:00,2025-07-03T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,103,330.0,6.9,143.0,24.3,24.2,9.0,100,0.1,1004.6,80,28.7,2.5
2025-07-03 16:00:00,2025-07-03T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,359.0,9.0,149.0,27.1,27.0,10.7,100,0.2,1003.8,79,28.8,2.6
2025-07-03 17:00:00,2025-07-03T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,105,656.0,16.7,132.0,27.8,27.7,13.0,100,0.2,1003.9,79,28.6,2.4
2025-07-03 18:00:00,2025-07-03T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,105,1079.0,27.8,102.0,33.5,33.4,16.0,100,0.2,1004.7,83,28.1,1.2
2025-07-03 19:00:00,2025-07-03T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,106,1361.0,40.4,70.0,50.3,50.1,19.0,99,0.3,1005.9,90,26.8,1.4
2025-07-03 20:00:00,2025-07-03T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,1347.0,43.8,62.0,57.0,56.5,23.1,100,0.1,1006.9,89,27.1,0.1
2025-07-03 21:00:00,2025-07-03T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,109,1192.0,48.5,51.0,57.3,56.1,28.8,100,0.0,1007.4,93,26.5,0.2
2025-07-03 22:00:00,2025-07-03T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,109,1093.0,53.4,40.0,71.5,69.8,33.1,100,0.0,1007.7,95,26.1,0.4
2025-07-03 23:00:00,2025-07-03T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,1167.0,58.8,29.0,88.7,87.1,34.5,100,0.0,1007.2,98,25.6,0.9
2025-07-04 00:00:00,2025-07-03T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,113,1297.0,64.3,18.0,93.4,91.5,34.5,100,0.0,1007.1,99,25.3,0.8
2025-07-04 01:00:00,2025-07-03T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,116,1328.0,66.9,10.0,92.4,90.8,34.1,100,0.0,1006.5,98,25.2,1.0
2025-07-04 02:00:00,2025-07-03T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,119,1154.0,65.0,7.0,88.7,86.8,33.5,100,0.0,1005.9,98,24.9,0.9
2025-07-04 03:00:00,2025-07-03T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,122,883.0,60.2,8.0,81.3,79.6,32.5,100,0.0,1005.6,98,25.0,1.1
2025-07-04 04:00:00,2025-07-03T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,124,678.0,54.8,12.0,77.3,75.9,32.0,100,0.0,1005.6,98,24.8,1.7
